entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence
2025-10-31 09:30:00-04:00,2025-10-31 09:45:00-04:00,PUT,683.2949829101562,683.469970703125,-0.22740575797090792,-45.48115159418157,Stop Loss,0.9854950904846191
2025-10-31 09:45:00-04:00,2025-10-31 10:15:00-04:00,PUT,683.469970703125,683.25,-0.1691350185177806,-32.28851262013774,Stop Loss,0.9767910242080688
2025-10-31 10:00:00-04:00,2025-10-31 10:15:00-04:00,PUT,682.760009765625,683.25,-0.3664538489543416,-69.95742117955558,Stop Loss,0.9772595167160034
2025-10-31 10:15:00-04:00,2025-10-31 10:30:00-04:00,PUT,683.25,684.3599853515625,-0.5797508181963367,-98.82118391389551,Stop Loss,0.9911271929740906
2025-11-03 09:30:00-05:00,2025-11-03 09:45:00-05:00,CALL,683.1699829101562,682.530029296875,-0.42369001683276014,-63.84599529193261,Stop Loss,0.9524517059326172
2025-11-04 10:15:00-05:00,2025-11-04 10:30:00-05:00,PUT,679.3200073242188,679.4400024414062,-0.20112381839286234,-27.73922773786512,Stop Loss,0.9907956719398499
2025-11-04 10:30:00-05:00,2025-11-04 10:45:00-05:00,PUT,679.4400024414062,678.1799926757812,0.7547381782173525,99.90718444324503,Price Target ($0.40),0.9893659353256226
2025-11-05 15:45:00-05:00,2025-11-06 09:30:00-05:00,PUT,677.5,675.97998046875,1.0107459713936617,153.99193808189764,Price Target ($0.40),0.9669027924537659
2025-11-06 09:30:00-05:00,2025-11-06 09:45:00-05:00,PUT,675.97998046875,674.140380859375,1.3622003892810386,249.49125958634187,Price Target ($0.40),0.9957064986228943
2025-11-06 09:45:00-05:00,2025-11-06 10:00:00-05:00,PUT,674.140380859375,673.1199951171875,0.5515423349890438,128.53770116959532,Price Target ($0.40),0.9798073768615723
2025-11-06 10:00:00-05:00,2025-11-06 10:15:00-05:00,PUT,673.1199951171875,674.5399169921875,-0.6663902722151438,-172.43442592986548,Stop Loss,0.969524621963501
2025-11-06 10:15:00-05:00,2025-11-06 10:30:00-05:00,PUT,674.5399169921875,671.1380004882812,3.7146344618582274,833.0886226229437,Price Target ($0.40),0.9954140186309814
2025-11-06 10:30:00-05:00,2025-11-06 11:00:00-05:00,PUT,671.1380004882812,671.3900146484375,-0.39249285341405554,-153.4214363022253,Stop Loss,0.9570154547691345
2025-11-10 10:15:00-05:00,2025-11-10 10:30:00-05:00,CALL,678.8599853515625,677.7550048828125,-0.5789639754373772,-208.5459910399987,Stop Loss,0.9470200538635254
2025-11-10 10:30:00-05:00,2025-11-10 10:45:00-05:00,CALL,677.7550048828125,676.239990234375,-0.6849077395646791,-218.1405617556199,Stop Loss,0.9874721169471741
