entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence,strike
2025-11-11 09:30:00-05:00,2025-11-11 10:00:00-05:00,CALL,680.0468139648438,679.47998046875,-0.17887146152656433,-35.774292305312855,Stop Loss,0.9806960225105286,678
2025-11-11 10:00:00-05:00,2025-11-11 10:45:00-05:00,CALL,679.47998046875,679.1400146484375,-0.14523937226083256,-28.008707300666657,Stop Loss,0.994375467300415,677
2025-11-11 10:15:00-05:00,2025-11-11 10:45:00-05:00,CALL,679.4550170898438,679.1400146484375,-0.11953226535456604,-23.05121663077111,Stop Loss,0.9952489733695984,677
2025-11-11 10:30:00-05:00,2025-11-11 12:30:00-05:00,CALL,679.4199829101562,681.4149780273438,0.5182651418153968,99.94491462808767,Take Profit (50%),0.9977098703384399,677
2025-11-12 10:15:00-05:00,2025-11-12 10:30:00-05:00,CALL,683.1950073242188,682.8400268554688,-0.11557619422596366,-23.41829576993578,Stop Loss,0.9456698894500732,681
2025-11-12 10:30:00-05:00,2025-11-12 10:45:00-05:00,CALL,682.8400268554688,682.3499755859375,-0.13458862749302103,-26.640268421816955,Stop Loss,0.9802647829055786,680
2025-11-13 09:30:00-05:00,2025-11-13 09:45:00-05:00,PUT,677.77001953125,678.7999877929688,-0.2973375819150817,-57.270318568212616,Stop Loss,0.9860915541648865,680
2025-11-13 09:45:00-05:00,2025-11-13 10:00:00-05:00,PUT,678.7999877929688,680.4299926757812,-0.43056819298289867,-78.00016791863375,Stop Loss,0.9973590970039368,681
2025-11-13 10:00:00-05:00,2025-11-13 10:30:00-05:00,PUT,680.4299926757812,677.25,0.8668164332956477,143.50694708358998,Take Profit (50%),0.9964792132377625,683
2025-11-13 10:15:00-05:00,2025-11-13 10:45:00-05:00,PUT,678.9400024414062,676.47998046875,0.672827501880819,111.39085162666993,Take Profit (50%),0.9959754347801208,681
2025-11-13 10:30:00-05:00,2025-11-13 11:30:00-05:00,PUT,677.25,674.510009765625,0.6797189892392207,132.04066038290858,Take Profit (50%),0.9885478019714355,680
2025-11-14 15:15:00-05:00,2025-11-17 09:45:00-05:00,PUT,672.64501953125,672.760009765625,-0.10465472305651209,-25.4252392737898,Stop Loss,0.9797356128692627,675
2025-11-14 15:30:00-05:00,2025-11-17 09:45:00-05:00,PUT,672.0700073242188,672.760009765625,-0.21178185205511352,-51.45113478958805,Stop Loss,0.9562932252883911,675
2025-11-17 10:00:00-05:00,2025-11-17 10:15:00-05:00,PUT,671.739990234375,672.0599975585938,-0.10503083384052327,-23.901735206032242,Stop Loss,0.9665321707725525,674
2025-11-17 09:45:00-05:00,2025-11-17 10:45:00-05:00,PUT,672.760009765625,670.7050170898438,0.5940366154089273,135.18416797252638,Take Profit (50%),0.9872428178787231,675
2025-11-17 10:15:00-05:00,2025-11-17 11:00:00-05:00,PUT,672.0599975585938,668.6699829101562,0.9379800175001818,208.97106686869407,Take Profit (50%),0.9886953234672546,675
2025-11-17 10:30:00-05:00,2025-11-17 11:00:00-05:00,PUT,671.7000122070312,668.6699829101562,0.9378015420979948,208.9313046194894,Take Profit (50%),0.9910220503807068,674
2025-11-17 15:00:00-05:00,2025-11-17 15:15:00-05:00,PUT,662.7550048828125,663.739990234375,-0.27539536806034376,-91.81838750268841,Stop Loss,0.9940302968025208,665
2025-11-18 09:30:00-05:00,2025-11-18 09:45:00-05:00,PUT,661.8499755859375,658.6500854492188,0.9252759686804475,291.50081938976257,Take Profit (50%),0.9222007989883423,664
2025-11-18 15:00:00-05:00,2025-11-18 15:45:00-05:00,PUT,663.155517578125,660.1400146484375,0.7520428582349301,280.769330507646,Take Profit (50%),0.9633833169937134,666
2025-11-18 15:15:00-05:00,2025-11-18 15:45:00-05:00,PUT,662.4199829101562,660.1400146484375,0.5525124058321031,206.27619368228596,Take Profit (50%),0.9675370454788208,665
2025-11-19 15:15:00-05:00,2025-11-19 15:45:00-05:00,CALL,663.5,662.6500244140625,-0.2535767093239351,-119.3715652127209,Stop Loss,0.9660722017288208,661
2025-11-19 15:30:00-05:00,2025-11-19 15:45:00-05:00,CALL,663.6099853515625,662.6500244140625,-0.2547345665561881,-119.91662800841453,Stop Loss,0.9554065465927124,661
2025-11-19 15:00:00-05:00,2025-11-20 09:30:00-05:00,CALL,662.3099975585938,673.635009765625,4.117522670946483,1938.3291444241115,Take Profit (50%),0.9738500714302063,660
2025-11-20 15:00:00-05:00,2025-11-20 15:15:00-05:00,PUT,656.2899780273438,656.2000122070312,-0.20896408159122273,-169.3778191637275,Stop Loss,0.9583655595779419,659
2025-11-21 15:00:00-05:00,2025-11-21 15:15:00-05:00,CALL,661.6900024414062,659.6300048828125,-0.5122542724668557,-397.8596589492011,Stop Loss,0.9803471565246582,659
2025-11-24 09:30:00-05:00,2025-11-24 10:15:00-05:00,CALL,662.8900146484375,665.5449829101562,0.5192367054099851,361.96613466801386,Take Profit (50%),0.9949702620506287,660
2025-11-24 10:00:00-05:00,2025-11-24 10:15:00-05:00,CALL,665.4000244140625,665.5449829101562,-0.10119633250743788,-70.54517706211448,Stop Loss,0.9974595904350281,663
2025-11-24 09:45:00-05:00,2025-11-24 10:30:00-05:00,CALL,664.0399780273438,666.780029296875,0.6061963282710903,422.5867306914961,Take Profit (50%),0.9969518184661865,662
2025-11-24 10:30:00-05:00,2025-11-24 10:45:00-05:00,CALL,666.780029296875,666.530029296875,-0.14636346538733908,-122.93265500711743,Stop Loss,0.9919660091400146,664
2025-11-24 10:15:00-05:00,2025-11-24 11:00:00-05:00,CALL,665.5449829101562,668.1099853515625,0.5943063249666751,448.93673045501623,Take Profit (50%),0.9964296221733093,663
2025-11-25 09:45:00-05:00,2025-11-25 10:00:00-05:00,CALL,668.8699951171875,667.7100219726562,-0.2884413633568671,-261.07241594888137,Stop Loss,0.9992074370384216,666
2025-11-25 09:30:00-05:00,2025-11-25 10:30:00-05:00,CALL,667.3842163085938,670.4199829101562,0.9073145766181453,821.2234396155866,Take Profit (50%),0.9991750121116638,665
2025-11-25 10:00:00-05:00,2025-11-25 10:30:00-05:00,CALL,667.7100219726562,670.4199829101562,0.7572757113069243,645.8803502694919,Take Profit (50%),0.999357283115387,665
2025-11-25 10:15:00-05:00,2025-11-25 10:30:00-05:00,CALL,668.5800170898438,670.4199829101562,0.51076547150442,435.63180056507974,Take Profit (50%),0.99930739402771,666
2025-11-25 10:30:00-05:00,2025-11-25 10:45:00-05:00,CALL,670.4199829101562,669.8049926757812,-0.17727591299265924,-218.6604396639251,Stop Loss,0.9984874725341797,668
2025-11-26 09:30:00-05:00,2025-11-26 09:45:00-05:00,CALL,678.7899780273438,677.3099975585938,-0.3577973812936188,-425.6768731833066,Stop Loss,0.967406690120697,676
2025-11-26 09:45:00-05:00,2025-11-26 10:45:00-05:00,CALL,677.3099975585938,679.5599975585938,0.6363772769561602,702.9293060453958,Take Profit (50%),0.9897754192352295,675
2025-11-26 10:00:00-05:00,2025-11-26 10:45:00-05:00,CALL,677.5999755859375,679.5599975585938,0.5238684629209766,578.6543744324772,Take Profit (50%),0.9948207139968872,675
2025-11-26 10:15:00-05:00,2025-11-26 11:00:00-05:00,CALL,678.1300048828125,680.1699829101562,0.5901100647056785,651.8234910240865,Take Profit (50%),0.9913004040718079,676
2025-11-26 10:30:00-05:00,2025-11-26 11:15:00-05:00,CALL,678.5999145507812,680.530029296875,0.5140135409298292,567.7688294464863,Take Profit (50%),0.9786754250526428,676
2025-11-28 09:30:00-05:00,2025-12-01 09:30:00-05:00,CALL,681.27001953125,679.25,-0.9108306678565163,-1461.7144618395164,Stop Loss,0.9831546545028687,679
2025-11-28 09:45:00-05:00,2025-12-01 09:30:00-05:00,CALL,681.2349853515625,679.25,-0.9099849177154615,-1460.3571895649764,Stop Loss,0.9767000079154968,679
2025-12-01 09:45:00-05:00,2025-12-01 10:00:00-05:00,CALL,681.4500122070312,680.7999877929688,-0.1836465430240932,-187.393003797323,Stop Loss,0.9900673627853394,679
2025-12-01 15:15:00-05:00,2025-12-02 09:30:00-05:00,PUT,680.72998046875,682.4099731445312,-0.4141569270761988,-407.08386705152543,Stop Loss,0.8999534249305725,683
2025-12-01 15:30:00-05:00,2025-12-02 09:30:00-05:00,PUT,680.9749755859375,682.4099731445312,-0.13194643643573908,-129.69302715066385,Stop Loss,0.9401606917381287,683
2025-12-02 15:30:00-05:00,2025-12-02 15:45:00-05:00,CALL,682.489990234375,681.47998046875,-0.2672766908535916,-234.01849231894698,Stop Loss,0.9324162602424622,680
2025-12-03 10:30:00-05:00,2025-12-03 11:00:00-05:00,CALL,682.635009765625,682.0490112304688,-0.18180497296911516,-150.67318211805286,Stop Loss,0.989283561706543,680
2025-12-03 10:15:00-05:00,2025-12-03 12:45:00-05:00,CALL,681.6799926757812,683.8900146484375,0.567672952439412,470.4661745469775,Take Profit (50%),0.9707822203636169,679
2025-12-03 15:45:00-05:00,2025-12-04 09:45:00-05:00,CALL,683.8099975585938,683.0449829101562,-0.2178665698891259,-194.49412938111357,Stop Loss,0.9514518976211548,681
2025-12-04 10:15:00-05:00,2025-12-04 10:45:00-05:00,CALL,683.594970703125,683.2899780273438,-0.11296358726130985,-96.4508505377612,Stop Loss,0.9481024146080017,681
2025-12-04 15:45:00-05:00,2025-12-05 09:45:00-05:00,CALL,684.4000244140625,686.89501953125,0.7179011633984499,599.1117181520899,Take Profit (50%),0.9361178278923035,682
2025-12-08 10:00:00-05:00,2025-12-08 12:00:00-05:00,PUT,684.9199829101562,682.89501953125,0.5663359473599269,540.4853483874942,Take Profit (50%),0.9465665221214294,687
2025-12-08 10:15:00-05:00,2025-12-08 13:45:00-05:00,PUT,684.5549926757812,682.1099853515625,0.6931075428332527,661.4704108128062,Take Profit (50%),0.9843510389328003,687
2025-12-09 15:00:00-05:00,2025-12-10 11:15:00-05:00,PUT,683.5,683.719970703125,-0.2214630209582526,-264.59201594574665,Stop Loss,0.960392951965332,686
2025-12-11 09:30:00-05:00,2025-12-11 09:45:00-05:00,CALL,685.5850219726562,682.6199951171875,-0.6328929481466432,-722.65451258784,Stop Loss,0.9839606285095215,683
2025-12-11 10:15:00-05:00,2025-12-11 10:30:00-05:00,CALL,686.260009765625,685.77001953125,-0.1883412722872404,-187.8320921140737,Stop Loss,0.9775901436805725,684
2025-12-11 10:30:00-05:00,2025-12-11 11:00:00-05:00,CALL,685.77001953125,685.3699951171875,-0.1647183398072413,-158.08514609967176,Stop Loss,0.9903668165206909,683
2025-12-11 10:00:00-05:00,2025-12-11 11:15:00-05:00,CALL,685.030029296875,684.60498046875,-0.2753244443365231,-274.5801053685326,Stop Loss,0.996272087097168,683
2025-12-12 10:00:00-05:00,2025-12-12 10:15:00-05:00,PUT,685.9099731445312,683.75,0.66126418356804,577.413923588382,Take Profit (50%),0.9844135046005249,688
2025-12-12 10:15:00-05:00,2025-12-12 10:30:00-05:00,PUT,683.75,685.2000122070312,-0.37590760467006645,-371.65226232970656,Stop Loss,0.9731849431991577,686
2025-12-12 10:30:00-05:00,2025-12-12 10:45:00-05:00,PUT,685.2000122070312,681.739990234375,0.9778168816387195,894.0662457502415,Take Profit (50%),0.9641551971435547,688
2025-12-12 15:00:00-05:00,2025-12-15 09:30:00-05:00,PUT,681.8200073242188,683.6199951171875,-0.5342915422571021,-584.0675395643501,Stop Loss,0.9378786683082581,684
2025-12-12 15:45:00-05:00,2025-12-15 09:30:00-05:00,PUT,681.72998046875,683.6199951171875,-0.4664758414182089,-509.9339506898616,Stop Loss,0.9626537561416626,684
2025-12-15 09:45:00-05:00,2025-12-15 10:15:00-05:00,PUT,682.4299926757812,679.8200073242188,0.7466477548737338,652.8406609776072,Take Profit (50%),0.9345237016677856,685
2025-12-15 10:30:00-05:00,2025-12-15 11:15:00-05:00,PUT,681.7999877929688,682.7899780273438,-0.3210708529461624,-322.6538764934222,Stop Loss,0.9802907705307007,684
2025-12-15 15:00:00-05:00,2025-12-16 09:30:00-05:00,PUT,681.280029296875,678.6500854492188,0.7275996476033497,684.2344713758988,Take Profit (50%),0.9919920563697815,684
2025-12-15 15:15:00-05:00,2025-12-16 09:30:00-05:00,PUT,681.0700073242188,678.6500854492188,0.6420194511203612,603.7548825062989,Take Profit (50%),0.9922009706497192,684
2025-12-15 15:30:00-05:00,2025-12-16 09:30:00-05:00,PUT,680.6900024414062,678.6500854492188,0.6223364146899656,585.2449614647124,Take Profit (50%),0.9893256425857544,683
2025-12-16 09:45:00-05:00,2025-12-16 10:15:00-05:00,PUT,680.7899780273438,677.6900024414062,0.9697770534577359,1275.301955835219,Take Profit (50%),0.9913097620010376,683
2025-12-16 10:15:00-05:00,2025-12-16 10:30:00-05:00,PUT,677.6900024414062,678.1099853515625,-0.12971364158524273,-203.6642873339174,Stop Loss,0.9506755471229553,680
2025-12-16 10:30:00-05:00,2025-12-16 10:45:00-05:00,PUT,678.1099853515625,679.0,-0.22624590783415172,-346.01462504908886,Stop Loss,0.9469946026802063,681
2025-12-16 10:00:00-05:00,2025-12-16 11:15:00-05:00,PUT,679.3150024414062,677.135009765625,0.5873171908480024,772.3494379595018,Take Profit (50%),0.9678634405136108,682
2025-12-17 10:30:00-05:00,2025-12-17 11:00:00-05:00,PUT,676.0399780273438,673.7100219726562,0.6185687692775376,998.7665167974974,Take Profit (50%),0.9845777153968811,679
2025-12-18 10:00:00-05:00,2025-12-18 10:15:00-05:00,CALL,676.739990234375,679.010009765625,0.5816413843974175,1055.3268338213256,Take Profit (50%),0.8872173428535461,674
2025-12-18 15:00:00-05:00,2025-12-18 15:45:00-05:00,CALL,677.3699951171875,676.47998046875,-0.2904855616291176,-588.366799508126,Stop Loss,0.9901823401451111,675
2025-12-18 15:15:00-05:00,2025-12-18 15:45:00-05:00,CALL,677.6300048828125,676.47998046875,-0.22491530547510313,-455.55688792456067,Stop Loss,0.9928444027900696,675
2025-12-18 15:30:00-05:00,2025-12-18 15:45:00-05:00,CALL,678.1699829101562,676.47998046875,-0.4321462287796006,-875.2947723824961,Stop Loss,0.9839217662811279,676
2025-12-19 09:30:00-05:00,2025-12-19 10:15:00-05:00,CALL,679.4099731445312,679.1900024414062,-0.13681447684827108,-224.59683579465286,Stop Loss,0.99265056848526,677
2025-12-19 09:45:00-05:00,2025-12-19 10:15:00-05:00,CALL,679.8200073242188,679.1900024414062,-0.20240335358923323,-332.26858602677567,Stop Loss,0.9816557765007019,677
2025-12-19 10:00:00-05:00,2025-12-19 10:15:00-05:00,CALL,679.5800170898438,679.1900024414062,-0.13519734416533527,-221.9421248896781,Stop Loss,0.9961557984352112,677
2025-12-19 10:15:00-05:00,2025-12-19 10:45:00-05:00,CALL,679.1900024414062,678.97998046875,-0.12017534500360107,-178.5630774180429,Stop Loss,0.9941831231117249,677
2025-12-19 10:30:00-05:00,2025-12-22 09:30:00-05:00,CALL,679.25,683.22998046875,1.236689616938404,1837.5408350593461,Take Profit (50%),0.9923529028892517,677
2025-12-22 09:30:00-05:00,2025-12-22 10:00:00-05:00,CALL,683.22998046875,682.969970703125,-0.11144084238675632,-202.56045314346807,Stop Loss,0.9906634092330933,681
2025-12-22 09:45:00-05:00,2025-12-22 10:00:00-05:00,CALL,683.969970703125,682.969970703125,-0.24684690446705265,-448.681289148715,Stop Loss,0.9863787889480591,681
2025-12-22 10:00:00-05:00,2025-12-22 12:45:00-05:00,CALL,682.969970703125,685.2100219726562,0.5532905819793219,933.6234715002238,Take Profit (50%),0.9968632459640503,680
2025-12-22 10:30:00-05:00,2025-12-23 09:30:00-05:00,CALL,683.719970703125,685.7750244140625,0.5135842723023237,866.6229768442572,Take Profit (50%),0.9778025150299072,681
2025-12-23 09:30:00-05:00,2025-12-23 09:45:00-05:00,CALL,685.7750244140625,685.4099731445312,-0.10582789405429528,-216.67742696581445,Stop Loss,0.9955742359161377,683
2025-12-23 09:45:00-05:00,2025-12-23 10:00:00-05:00,CALL,685.4099731445312,684.760009765625,-0.18433067878052659,-369.41997221531506,Stop Loss,0.9991782307624817,683
2025-12-22 10:15:00-05:00,2025-12-23 10:30:00-05:00,CALL,683.77001953125,686.0999755859375,0.5964541819378427,1006.4578036725848,Take Profit (50%),0.9899270534515381,681
2025-12-23 10:00:00-05:00,2025-12-23 11:45:00-05:00,CALL,684.760009765625,686.8900146484375,0.5388311478935641,1040.068862942675,Take Profit (50%),0.9995673298835754,682
2025-12-23 10:15:00-05:00,2025-12-23 13:00:00-05:00,CALL,685.239990234375,687.3400268554688,0.5569304465514953,1075.0046996121114,Take Profit (50%),0.9992966651916504,683
2025-12-23 10:30:00-05:00,2025-12-24 09:30:00-05:00,CALL,686.0999755859375,688.280029296875,0.5939308744121984,1265.9773642171954,Take Profit (50%),0.9952699542045593,684
2025-12-24 09:30:00-05:00,2025-12-24 11:30:00-05:00,CALL,688.280029296875,690.47998046875,0.5908772000215818,1659.0255677360124,Take Profit (50%),0.9904187321662903,686
2025-12-24 09:45:00-05:00,2025-12-26 09:30:00-05:00,CALL,688.5999755859375,691.5499877929688,0.8091088004739018,2271.761690952689,Take Profit (50%),0.9920588731765747,686
2025-12-24 10:00:00-05:00,2025-12-26 09:30:00-05:00,CALL,689.0349731445312,691.5499877929688,0.721765044432389,2026.5237219640835,Take Profit (50%),0.9899751543998718,687
2025-12-24 10:15:00-05:00,2025-12-26 09:30:00-05:00,CALL,689.1649780273438,691.5499877929688,0.6616782192995535,1857.815944483727,Take Profit (50%),0.9952961802482605,687
2025-12-24 10:30:00-05:00,2025-12-26 09:30:00-05:00,CALL,689.25,691.5499877929688,0.6246138208659298,1753.7490001983656,Take Profit (50%),0.9857532382011414,687
2025-12-29 09:45:00-05:00,2025-12-29 10:15:00-05:00,PUT,687.5599975585938,687.9500122070312,-0.13746411989472085,-649.0380031301092,Stop Loss,0.9892048835754395,690
2025-12-29 10:00:00-05:00,2025-12-29 10:15:00-05:00,PUT,687.0996704101562,687.9500122070312,-0.2156386604798931,-1018.139756779517,Stop Loss,0.9793971180915833,690
2025-12-29 09:30:00-05:00,2025-12-29 12:15:00-05:00,PUT,688.4299926757812,686.27001953125,0.5821039405374493,2748.40867180428,Take Profit (50%),0.9827281832695007,691
2025-12-29 10:15:00-05:00,2025-12-29 14:30:00-05:00,PUT,687.9500122070312,687.9249877929688,-0.20204362595981643,-886.5821585204772,Stop Loss,0.9918956160545349,690
2025-12-29 10:30:00-05:00,2025-12-29 14:45:00-05:00,PUT,688.1900024414062,688.2999877929688,-0.1500959864158243,-658.6321295197304,Stop Loss,0.9396759867668152,691
2025-12-30 15:00:00-05:00,2025-12-30 15:30:00-05:00,PUT,687.280029296875,687.6699829101562,-0.12902777646679478,-597.2323877119279,Stop Loss,0.9752781391143799,690
2025-12-30 15:45:00-05:00,2025-12-31 10:30:00-05:00,PUT,686.9400024414062,685.1199951171875,0.5048537638082988,2276.5195553891963,Take Profit (50%),0.9826762676239014,689
2025-12-31 10:00:00-05:00,2025-12-31 13:15:00-05:00,PUT,685.4450073242188,685.3698120117188,-0.11552587275199934,-520.9368084917251,Stop Loss,0.9843727350234985,688
2025-12-31 09:30:00-05:00,2025-12-31 13:30:00-05:00,PUT,685.85498046875,685.72998046875,-0.14858357816623008,-670.002772195955,Stop Loss,0.9916195869445801,688
2025-12-31 09:45:00-05:00,2025-12-31 13:30:00-05:00,PUT,685.9600219726562,685.72998046875,-0.12352387257519436,-557.0019115111741,Stop Loss,0.9875338077545166,688
2025-12-31 10:15:00-05:00,2025-12-31 13:30:00-05:00,PUT,685.5499877929688,685.72998046875,-0.21547386324314546,-971.6288131597257,Stop Loss,0.9820465445518494,688
2025-12-31 15:00:00-05:00,2026-01-02 09:30:00-05:00,PUT,683.239990234375,684.93017578125,-0.276165639172463,-1220.8330532431096,Stop Loss,0.9930423498153687,686
2026-01-02 09:30:00-05:00,2026-01-02 09:45:00-05:00,PUT,684.93017578125,686.1900024414062,-0.341754095025241,-1427.3320588999472,Stop Loss,0.9646028876304626,687
