entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence,strike
2024-03-18 10:30:00-04:00,2024-03-18 11:30:00-04:00,CALL,514.6799926757812,514.1699829101562,-0.20498939206628367,-40.99787841325673,Stop Loss,0.9579545855522156,512
2024-03-20 09:30:00-04:00,2024-03-20 11:30:00-04:00,CALL,516.3499755859375,515.75,-0.30491755502957174,-58.48331643648035,Stop Loss,0.9664468765258789,514
2024-03-20 10:30:00-04:00,2024-03-20 11:30:00-04:00,CALL,516.2100219726562,515.75,-0.2068287582602389,-39.66984359534413,Stop Loss,0.9625354409217834,514
2024-03-19 15:30:00-04:00,2024-03-20 12:30:00-04:00,CALL,515.760009765625,515.4249877929688,-0.18249043079520388,-35.00174206037585,Stop Loss,0.8922221064567566,513
2024-03-20 15:30:00-04:00,2024-03-21 09:30:00-04:00,CALL,520.4199829101562,523.75,1.1493041222681664,189.82992274575625,Take Profit (50%),0.9569444060325623,518
2024-03-25 10:30:00-04:00,2024-03-25 12:30:00-04:00,CALL,520.6199951171875,520.5150146484375,-0.1090487579771148,-22.151666173410007,Stop Loss,0.8206557035446167,518
2024-03-25 09:30:00-04:00,2024-03-25 14:30:00-04:00,CALL,520.43701171875,520.2949829101562,-0.14959509860522335,-30.388064448901815,Stop Loss,0.8838136196136475,518
2024-04-03 10:30:00-04:00,2024-04-03 14:30:00-04:00,PUT,520.8099975585938,518.530029296875,0.8210420880047304,158.15527029406078,Take Profit (50%),0.8772749900817871,523
2024-04-05 15:30:00-04:00,2024-04-08 09:30:00-04:00,PUT,518.4000244140625,519.5369873046875,-0.39030206863675937,-87.52857065950644,Stop Loss,0.9064739942550659,521
2024-04-08 15:30:00-04:00,2024-04-09 10:30:00-04:00,PUT,518.6699829101562,515.9500122070312,0.9644345054805169,199.39955588387025,Take Profit (50%),0.9049803614616394,521
2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00,PUT,517.5900268554688,515.9500122070312,0.537950866986359,111.2228599815376,Take Profit (50%),0.9559488296508789,520
2024-04-09 10:30:00-04:00,2024-04-09 11:30:00-04:00,PUT,515.9500122070312,517.260009765625,-0.47462083120506976,-127.61477019232368,Stop Loss,0.9507131576538086,518
2024-04-11 09:30:00-04:00,2024-04-11 10:30:00-04:00,PUT,512.5700073242188,513.5700073242188,-0.3522006885797626,-85.70957012672261,Stop Loss,0.9231975674629211,515
2024-04-10 15:30:00-04:00,2024-04-11 11:30:00-04:00,PUT,514.1599731445312,514.8399047851562,-0.2770696900721831,-67.42611471599378,Stop Loss,0.8989142179489136,517
2024-04-11 10:30:00-04:00,2024-04-11 11:30:00-04:00,PUT,513.5700073242188,514.8399047851562,-0.42689721295163935,-96.56945904388766,Stop Loss,0.9807841777801514,516
2024-04-12 09:30:00-04:00,2024-04-12 11:30:00-04:00,PUT,513.7999877929688,511.82000732421875,0.7007737854894676,135.53898624796673,Take Profit (50%),0.9627785682678223,516
2024-04-12 10:30:00-04:00,2024-04-12 11:30:00-04:00,PUT,513.530029296875,511.82000732421875,0.5626614684662409,108.826224119442,Take Profit (50%),0.9745541214942932,516
2024-04-12 15:30:00-04:00,2024-04-15 09:30:00-04:00,PUT,510.82000732421875,512.5700073242188,-0.5738260403821894,-139.0302252836576,Stop Loss,0.9715632200241089,513
2024-04-15 09:30:00-04:00,2024-04-15 11:30:00-04:00,PUT,512.5700073242188,510.6000061035156,0.6642557932269942,142.46979484378778,Take Profit (50%),0.9794890880584717,515
2024-04-15 10:30:00-04:00,2024-04-15 12:30:00-04:00,PUT,511.5801086425781,506.57000732421875,1.822522946765981,390.8953041454529,Take Profit (50%),0.9895679354667664,514
2024-04-16 09:30:00-04:00,2024-04-16 10:30:00-04:00,PUT,503.17999267578125,504.1820983886719,-0.32288112840744515,-103.69435262452464,Stop Loss,0.9810640811920166,506
