entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence
2025-10-22 15:00:00-04:00,2025-10-22 15:05:00-04:00,CALL,242.6199951171875,243.02000427246094,0.3291676719339109,65.83353438678216,Take Profit,0.7618507742881775
2025-10-22 15:10:00-04:00,2025-10-22 15:15:00-04:00,CALL,243.08999633789062,243.36000061035156,0.2020964428540606,43.08023319482794,Take Profit,0.7330218553543091
2025-10-22 15:15:00-04:00,2025-10-22 15:20:00-04:00,CALL,243.36000061035156,243.21499633789062,-0.14270513582803349,-31.64953796486199,Stop Loss,0.7608391642570496
2025-10-24 09:30:00-04:00,2025-10-24 09:35:00-04:00,CALL,249.82000732421875,250.16000366210938,0.2600656163375222,56.03187716672909,Take Profit,0.779309093952179
2025-11-05 09:30:00-05:00,2025-11-05 09:35:00-05:00,CALL,242.14999389648438,242.00999450683594,-0.13956328588938235,-31.633305709669287,Stop Loss,0.7377101182937622
2025-11-05 15:45:00-05:00,2025-11-05 15:55:00-05:00,PUT,244.97999572753906,244.71499633789062,0.16168144217790476,35.62368609427267,Take Profit,0.7816747426986694
2025-11-05 15:55:00-05:00,2025-11-06 09:30:00-05:00,PUT,244.71499633789062,244.38999938964844,0.2534486198634896,57.64873811242927,Take Profit,0.7165387272834778
2025-11-06 09:30:00-05:00,2025-11-06 09:35:00-05:00,PUT,244.38999938964844,244.0399932861328,0.27816056028303937,66.4767703531933,Take Profit,0.7787598371505737
2025-11-06 09:35:00-05:00,2025-11-06 09:40:00-05:00,PUT,244.0399932861328,243.61000061035156,0.3587889704086015,90.51614223489517,Take Profit,0.7183535099029541
2025-11-10 15:55:00-05:00,2025-11-11 09:30:00-05:00,PUT,244.02000427246094,243.3699951171875,0.5977745382934597,161.62964368406767,Take Profit,0.7323274612426758
2025-11-12 09:30:00-05:00,2025-11-12 09:40:00-05:00,CALL,245.6300048828125,245.9499969482422,0.21108934644498645,63.89918458293516,Take Profit,0.7215954661369324
2025-11-13 10:25:00-05:00,2025-11-13 10:30:00-05:00,PUT,240.74000549316406,240.44000244140625,0.23425425720446372,73.90520197482044,Take Profit,0.7735518217086792
2025-11-13 10:30:00-05:00,2025-11-13 10:35:00-05:00,PUT,240.44000244140625,240.63999938964844,-0.18376583489275441,-60.69278950662414,Stop Loss,0.7080817222595215
