entry_time,exit_time,type,entry_price,exit_price,pnl_pct,pnl_val,exit_reason,confidence
2025-10-30 10:30:00-04:00,2025-10-30 10:45:00-04:00,PUT,685.2401123046875,684.4099731445312,0.3870527717146723,38.70527717146723,Take Profit (%),0.9717279672622681
2025-10-31 09:30:00-04:00,2025-10-31 09:45:00-04:00,PUT,683.2949829101562,683.469970703125,-0.22740575797090792,-23.620756086355954,Stop Loss,0.9871307015419006
2025-10-31 09:45:00-04:00,2025-10-31 10:00:00-04:00,PUT,683.469970703125,682.760009765625,0.2993412881202185,30.385670809251224,Take Profit (%),0.97393798828125
2025-10-31 10:00:00-04:00,2025-10-31 10:15:00-04:00,PUT,682.760009765625,683.25,-0.3664538489543416,-38.311657578672325,Stop Loss,0.9869669079780579
2025-10-31 10:15:00-04:00,2025-10-31 10:30:00-04:00,PUT,683.25,684.3599853515625,-0.5797508181963367,-58.39009843229446,Stop Loss,0.994109034538269
2025-11-03 09:30:00-05:00,2025-11-03 09:45:00-05:00,CALL,683.1699829101562,682.530029296875,-0.42369001683276014,-40.19837145698275,Stop Loss,0.9515111446380615
2025-11-04 10:15:00-05:00,2025-11-04 10:30:00-05:00,PUT,679.3200073242188,679.4400024414062,-0.20112381839286234,-18.273508063488904,Stop Loss,0.9892303347587585
2025-11-04 10:30:00-05:00,2025-11-04 10:45:00-05:00,PUT,679.4400024414062,678.1799926757812,0.7547381782173525,67.1940801022536,Price Target ($0.40),0.9892457127571106
2025-11-05 15:45:00-05:00,2025-11-06 09:30:00-05:00,PUT,677.5,675.97998046875,1.0107459713936617,96.77798034543312,Price Target ($0.40),0.9680277705192566
2025-11-06 09:30:00-05:00,2025-11-06 09:45:00-05:00,PUT,675.97998046875,674.140380859375,1.3622003892810386,143.6125120226196,Price Target ($0.40),0.9945889711380005
2025-11-06 09:45:00-05:00,2025-11-06 10:00:00-05:00,PUT,674.140380859375,673.1199951171875,0.5515423349890438,66.06821548359913,Price Target ($0.40),0.9857819080352783
2025-11-06 10:00:00-05:00,2025-11-06 10:15:00-05:00,PUT,673.1199951171875,674.5399169921875,-0.6663902722151438,-84.22835476254443,Stop Loss,0.9736296534538269
2025-11-06 10:15:00-05:00,2025-11-06 10:30:00-05:00,PUT,674.5399169921875,671.1380004882812,3.7146344618582274,438.2232243175836,Price Target ($0.40),0.9954195022583008
2025-11-06 10:30:00-05:00,2025-11-06 11:00:00-05:00,PUT,671.1380004882812,671.3900146484375,-0.39249285341405554,-63.50315411673304,Stop Loss,0.9602139592170715
2025-11-10 10:15:00-05:00,2025-11-10 10:30:00-05:00,CALL,678.8599853515625,677.7550048828125,-0.5789639754373772,-89.99653755389228,Stop Loss,0.9381418228149414
